symbol,direction,entry,exit,qty,pnl,reason,open_ts,close_ts,hold_minutes,tp1_hit,sl,tp1,tp2,score,regime,tier
BTCUSDT,LONG,91608.2,91838.9,0.0003,0.06921,time_stop,2024-11-19 04:45:00+00:00,2024-11-19 10:45:00+00:00,360.0,False,91034.185714,92469.221429,93043.235714,0.0,UNKNOWN,T1
ETHUSDT,LONG,3115.96,3079.38,0.0096,-0.351168,SL_hit,2024-11-20 01:00:00+00:00,2024-11-20 03:00:00+00:00,120.0,False,3085.848571,3161.127143,3191.238571,0.0,UNKNOWN,T1
BTCUSDT,LONG,92100.0,93113.0,0.0003,0.2871105,trailing_stop,2024-11-20 04:00:00+00:00,2024-11-20 09:30:00+00:00,330.0,True,91514.042857,92978.935714,93564.892857,0.0,UNKNOWN,T1
ETHUSDT,LONG,3112.49,3118.6,0.0096,0.058656,trailing_stop,2024-11-20 05:15:00+00:00,2024-11-20 09:30:00+00:00,255.0,False,3084.377143,3154.659286,3182.772143,0.0,UNKNOWN,T1
ETHUSDT,LONG,3084.63,3056.7,0.0097,-0.270921,SL_hit,2024-11-21 01:00:00+00:00,2024-11-21 02:15:00+00:00,75.0,False,3062.921429,3117.192857,3138.901429,0.0,UNKNOWN,T1
BTCUSDT,LONG,94850.0,94185.0,0.0003,-0.1995,SL_hit,2024-11-21 01:00:00+00:00,2024-11-21 02:25:00+00:00,85.0,False,94258.871429,95736.692857,96327.821429,0.0,UNKNOWN,T1
BTCUSDT,LONG,94185.0,95880.8,0.0003,0.476604,TP2_hit,2024-11-21 02:25:00+00:00,2024-11-21 03:50:00+00:00,85.0,True,93525.614286,95174.078571,95833.464286,0.0,UNKNOWN,T1
BTCUSDT,LONG,98214.1,98712.2,0.0003,0.244551,trailing_stop,2024-11-22 01:00:00+00:00,2024-11-22 03:25:00+00:00,145.0,True,97566.842857,99184.985714,99832.242857,0.0,UNKNOWN,T1
ETHUSDT,LONG,3342.84,3410.53,0.009,0.550359,trailing_stop,2024-11-22 02:15:00+00:00,2024-11-22 04:40:00+00:00,145.0,True,3306.704286,3397.043571,3433.179286,0.0,UNKNOWN,T1
BTCUSDT,LONG,98816.9,99089.7,0.0003,0.08184,trailing_stop,2024-11-22 04:00:00+00:00,2024-11-22 08:10:00+00:00,250.0,False,98054.257143,99960.864286,100723.507143,0.0,UNKNOWN,T1
ETHUSDT,LONG,3345.03,3348.79,0.009,0.03384,trailing_stop,2024-11-23 01:00:00+00:00,2024-11-23 05:05:00+00:00,245.0,False,3311.455714,3395.391429,3428.965714,0.0,UNKNOWN,T1
ETHUSDT,LONG,3350.12,3385.45,0.009,0.435789,trailing_stop,2024-11-23 05:05:00+00:00,2024-11-23 08:30:00+00:00,205.0,True,3316.724286,3400.213571,3433.609286,0.0,UNKNOWN,T1
ETHUSDT,LONG,3359.41,3426.62,0.0089,0.4526184,TP2_hit,2024-11-23 12:00:00+00:00,2024-11-23 12:45:00+00:00,45.0,True,3333.162857,3398.780714,3425.027857,0.0,UNKNOWN,T1
ETHUSDT,LONG,3423.8,3438.6,0.0088,0.13024,trailing_stop,2024-11-24 01:00:00+00:00,2024-11-24 02:40:00+00:00,100.0,False,3388.734286,3476.398571,3511.464286,0.0,UNKNOWN,T1
ETHUSDT,LONG,3438.6,3401.41,0.0087,-0.323553,SL_hit,2024-11-24 02:40:00+00:00,2024-11-24 05:35:00+00:00,175.0,False,3406.235714,3487.146429,3519.510714,0.0,UNKNOWN,T1
ETHUSDT,LONG,3352.15,3375.98,0.0089,0.212087,trailing_stop,2024-11-25 03:15:00+00:00,2024-11-25 04:30:00+00:00,75.0,False,3317.891429,3403.537857,3437.796429,0.0,UNKNOWN,T1
BTCUSDT,LONG,97606.3,98091.6,0.0003,0.14559,trailing_stop,2024-11-25 01:00:00+00:00,2024-11-25 06:45:00+00:00,345.0,False,96825.757143,98777.114286,99557.657143,0.0,UNKNOWN,T1
ETHUSDT,LONG,3376.46,3401.65,0.0089,0.224191,trailing_stop,2024-11-25 04:30:00+00:00,2024-11-25 07:55:00+00:00,205.0,False,3345.475714,3422.936429,3453.920714,0.0,UNKNOWN,T1
ETHUSDT,SHORT,3438.0,3429.94,0.0087,0.070122,trailing_stop,2024-11-26 01:00:00+00:00,2024-11-26 05:30:00+00:00,270.0,False,3502.558571,3341.162143,3276.603571,0.0,UNKNOWN,T1
BTCUSDT,SHORT,94084.5,94440.0,0.0003,-0.10665,time_stop,2024-11-26 01:00:00+00:00,2024-11-26 07:00:00+00:00,360.0,False,95523.0,91926.75,90488.25,0.0,UNKNOWN,T1
ETHUSDT,SHORT,3434.24,3421.84,0.0087,0.10788,trailing_stop,2024-11-26 05:45:00+00:00,2024-11-26 07:25:00+00:00,100.0,False,3465.881429,3386.777857,3355.136429,0.0,UNKNOWN,T1
BTCUSDT,SHORT,92367.2,93193.0,0.0003,-0.24774,SL_hit,2024-11-27 01:00:00+00:00,2024-11-27 06:10:00+00:00,310.0,False,93190.628571,91132.057143,90308.628571,0.0,UNKNOWN,T1
ETHUSDT,LONG,3449.38,3482.98,0.0087,0.29232,trailing_stop,2024-11-27 12:00:00+00:00,2024-11-27 13:10:00+00:00,70.0,False,3413.152857,3503.720714,3539.947857,0.0,UNKNOWN,T1
ETHUSDT,LONG,3482.98,3477.8,0.0086,-0.044548,trailing_stop,2024-11-27 13:10:00+00:00,2024-11-27 14:05:00+00:00,55.0,False,3440.625714,3546.511429,3588.865714,0.0,UNKNOWN,T1
BTCUSDT,LONG,96292.9,95542.1,0.0003,-0.22524,SL_hit,2024-11-28 01:00:00+00:00,2024-11-28 03:00:00+00:00,120.0,False,95643.585714,97266.871429,97916.185714,0.0,UNKNOWN,T1
ETHUSDT,LONG,3629.69,3580.84,0.0083,-0.405455,SL_hit,2024-11-28 01:00:00+00:00,2024-11-28 03:35:00+00:00,155.0,False,3581.904286,3701.368571,3749.154286,0.0,UNKNOWN,T1
BTCUSDT,LONG,95559.0,95700.3,0.0003,0.04239,trailing_stop,2024-11-28 12:00:00+00:00,2024-11-28 14:20:00+00:00,140.0,False,94887.628571,96566.057143,97237.428571,0.0,UNKNOWN,T1
BTCUSDT,LONG,95544.9,96523.6,0.0003,0.289905,trailing_stop,2024-11-29 01:00:00+00:00,2024-11-29 03:20:00+00:00,140.0,True,94967.685714,96410.721429,96987.935714,0.0,UNKNOWN,T1
ETHUSDT,LONG,3589.56,3545.25,0.0084,-0.372204,SL_hit,2024-11-29 02:00:00+00:00,2024-11-29 07:15:00+00:00,315.0,False,3556.685714,3638.871429,3671.745714,0.0,UNKNOWN,T1
BTCUSDT,LONG,96550.6,95878.5,0.0003,-0.20163,SL_hit,2024-11-29 03:20:00+00:00,2024-11-29 07:40:00+00:00,260.0,False,95880.471429,97555.792857,98225.921429,0.0,UNKNOWN,T1
ETHUSDT,LONG,3619.21,3631.4,0.0083,0.101177,trailing_stop,2024-11-30 01:30:00+00:00,2024-11-30 02:35:00+00:00,65.0,False,3588.527143,3665.234286,3695.917143,0.0,UNKNOWN,T1
ETHUSDT,LONG,3617.39,3625.73,0.0083,0.069222,trailing_stop,2024-11-30 02:35:00+00:00,2024-11-30 03:40:00+00:00,65.0,False,3578.095714,3676.331429,3715.625714,0.0,UNKNOWN,T1
ETHUSDT,LONG,3625.73,3646.89,0.0083,0.175628,trailing_stop,2024-11-30 03:40:00+00:00,2024-11-30 04:05:00+00:00,25.0,False,3581.672857,3691.815714,3735.872857,0.0,UNKNOWN,T1
BTCUSDT,LONG,102550.8,102398.8,0.0003,-0.0456,time_stop,2025-02-01 01:00:00+00:00,2025-02-01 07:00:00+00:00,360.0,False,101346.357143,104357.464286,105561.907143,0.0,UNKNOWN,T1
BTCUSDT,LONG,101328.9,100598.7,0.0003,-0.21906,SL_hit,2025-02-02 01:00:00+00:00,2025-02-02 02:45:00+00:00,105.0,False,100643.9,102356.4,103041.4,0.0,UNKNOWN,T1
BTCUSDT,SHORT,95750.2,93408.4,0.0003,0.860178,trailing_stop,2025-02-03 01:00:00+00:00,2025-02-03 01:55:00+00:00,55.0,True,97766.457143,92725.814286,90709.557143,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2812.82,2496.0,0.0107,2.8869884,TP2_hit,2025-02-03 01:00:00+00:00,2025-02-03 01:55:00+00:00,55.0,True,2930.22,2636.72,2519.32,0.0,UNKNOWN,T1
BTCUSDT,SHORT,93408.4,93193.6,0.0003,0.06444,trailing_stop,2025-02-03 01:55:00+00:00,2025-02-03 04:50:00+00:00,175.0,False,95863.642857,89725.535714,87270.292857,0.0,UNKNOWN,T1
ETHUSDT,LONG,2834.41,2844.85,0.0106,0.110664,trailing_stop,2025-02-04 01:00:00+00:00,2025-02-04 02:05:00+00:00,65.0,False,2756.045714,2951.956429,3030.320714,0.0,UNKNOWN,T1
BTCUSDT,LONG,100723.6,101089.9,0.0003,0.10989,trailing_stop,2025-02-04 01:00:00+00:00,2025-02-04 02:10:00+00:00,70.0,False,99924.357143,101922.464286,102721.707143,0.0,UNKNOWN,T1
ETHUSDT,LONG,2842.44,2794.68,0.0106,-0.506256,SL_hit,2025-02-04 02:05:00+00:00,2025-02-04 03:00:00+00:00,55.0,False,2796.12,2911.92,2958.24,0.0,UNKNOWN,T1
BTCUSDT,LONG,98180.5,97147.3,0.0003,-0.30996,SL_hit,2025-02-05 01:15:00+00:00,2025-02-05 02:20:00+00:00,65.0,False,97167.328571,99700.257143,100713.428571,0.0,UNKNOWN,T1
ETHUSDT,LONG,2736.88,2767.37,0.011,0.33539,trailing_stop,2025-02-05 01:30:00+00:00,2025-02-05 06:00:00+00:00,270.0,False,2683.298571,2817.252143,2870.833571,0.0,UNKNOWN,T1
BTCUSDT,SHORT,98063.3,97752.5,0.0003,0.09324,trailing_stop,2025-02-05 15:45:00+00:00,2025-02-05 16:25:00+00:00,40.0,False,99003.714286,96652.678571,95712.264286,0.0,UNKNOWN,T1
BTCUSDT,SHORT,97168.1,98170.5,0.0003,-0.30072,SL_hit,2025-02-06 01:00:00+00:00,2025-02-06 06:20:00+00:00,320.0,False,98083.157143,95795.514286,94880.457143,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2721.18,2711.8,0.011,0.10318,trailing_stop,2025-02-06 16:00:00+00:00,2025-02-06 16:20:00+00:00,20.0,False,2772.721429,2643.867857,2592.326429,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2705.81,2707.56,0.0111,-0.019425,trailing_stop,2025-02-06 16:20:00+00:00,2025-02-06 19:10:00+00:00,170.0,False,2759.128571,2625.832143,2572.513571,0.0,UNKNOWN,T1
ETHUSDT,LONG,2751.0,2779.0,0.0109,0.3726492,trailing_stop,2025-02-07 12:00:00+00:00,2025-02-07 14:30:00+00:00,150.0,True,2727.278571,2786.582143,2810.303571,0.0,UNKNOWN,T1
BTCUSDT,LONG,98288.3,99886.5,0.0003,0.3887265,TP2_hit,2025-02-07 13:30:00+00:00,2025-02-07 14:40:00+00:00,70.0,True,97661.757143,99228.114286,99854.657143,0.0,UNKNOWN,T1
ETHUSDT,LONG,2787.11,2739.76,0.0108,-0.51138,SL_hit,2025-02-07 14:30:00+00:00,2025-02-07 15:10:00+00:00,40.0,False,2750.472857,2842.065714,2878.702857,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2629.37,2609.52,0.0114,0.22629,trailing_stop,2025-02-08 01:45:00+00:00,2025-02-08 07:20:00+00:00,335.0,False,2665.174286,2575.663571,2539.859286,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2605.93,2632.25,0.0115,-0.30268,SL_hit,2025-02-08 12:00:00+00:00,2025-02-08 13:45:00+00:00,105.0,False,2627.144286,2574.108571,2552.894286,0.0,UNKNOWN,T1
ETHUSDT,LONG,2649.18,2667.86,0.0113,0.3147954,trailing_stop,2025-02-09 01:00:00+00:00,2025-02-09 04:00:00+00:00,180.0,True,2630.751429,2676.822857,2695.251429,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2651.47,2626.52,0.0113,0.36691665,trailing_stop,2025-02-09 13:00:00+00:00,2025-02-09 14:00:00+00:00,60.0,True,2667.847143,2626.904286,2610.527143,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2629.19,2651.87,0.0114,-0.258552,SL_hit,2025-02-09 14:00:00+00:00,2025-02-09 15:30:00+00:00,90.0,False,2650.585714,2597.096429,2575.700714,0.0,UNKNOWN,T1
BTCUSDT,SHORT,96145.7,95911.3,0.0003,0.07032,trailing_stop,2025-02-10 01:15:00+00:00,2025-02-10 02:40:00+00:00,85.0,False,97117.085714,94688.621429,93717.235714,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2587.91,2638.37,0.0116,-0.585336,SL_hit,2025-02-10 02:45:00+00:00,2025-02-10 03:30:00+00:00,45.0,False,2631.784286,2522.098571,2478.224286,0.0,UNKNOWN,T1
BTCUSDT,SHORT,95911.3,96900.0,0.0003,-0.29661,SL_hit,2025-02-10 02:40:00+00:00,2025-02-10 03:35:00+00:00,55.0,False,96775.4,94615.15,93751.05,0.0,UNKNOWN,T1
ETHUSDT,LONG,2695.88,2706.7,0.0111,0.120102,trailing_stop,2025-02-11 01:00:00+00:00,2025-02-11 06:00:00+00:00,300.0,False,2666.967143,2739.249286,2768.162143,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2603.27,2594.09,0.0115,0.10557,trailing_stop,2025-02-12 01:00:00+00:00,2025-02-12 03:20:00+00:00,140.0,False,2640.005714,2548.166429,2511.430714,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2599.15,2593.49,0.0115,0.06509,trailing_stop,2025-02-12 03:20:00+00:00,2025-02-12 04:45:00+00:00,85.0,False,2631.472857,2550.665714,2518.342857,0.0,UNKNOWN,T1
BTCUSDT,SHORT,95652.5,96301.6,0.0003,-0.19473,SL_hit,2025-02-12 03:15:00+00:00,2025-02-12 08:40:00+00:00,325.0,False,96258.571429,94743.392857,94137.321429,0.0,UNKNOWN,T1
ETHUSDT,LONG,2733.14,2739.97,0.011,0.07513,trailing_stop,2025-02-13 01:00:00+00:00,2025-02-13 02:05:00+00:00,65.0,False,2684.068571,2806.747143,2855.818571,0.0,UNKNOWN,T1
BTCUSDT,LONG,97835.9,97199.0,0.0003,-0.19107,SL_hit,2025-02-13 01:00:00+00:00,2025-02-13 04:30:00+00:00,210.0,False,97232.928571,98740.357143,99343.328571,0.0,UNKNOWN,T1
ETHUSDT,LONG,2740.8,2706.66,0.0109,-0.372126,SL_hit,2025-02-13 02:05:00+00:00,2025-02-13 05:05:00+00:00,180.0,False,2707.628571,2790.557143,2823.728571,0.0,UNKNOWN,T1
ETHUSDT,LONG,2672.69,2689.39,0.0112,0.18704,trailing_stop,2025-02-14 01:00:00+00:00,2025-02-14 02:55:00+00:00,115.0,False,2652.682857,2702.700714,2722.707857,0.0,UNKNOWN,T1
ETHUSDT,LONG,2689.39,2707.5,0.0112,0.202832,trailing_stop,2025-02-14 02:55:00+00:00,2025-02-14 04:05:00+00:00,70.0,False,2663.108571,2728.812143,2755.093571,0.0,UNKNOWN,T1
ETHUSDT,LONG,2705.11,2710.67,0.0111,0.061716,time_stop,2025-02-14 04:05:00+00:00,2025-02-14 10:05:00+00:00,360.0,False,2679.058571,2744.187143,2770.238571,0.0,UNKNOWN,T1
ETHUSDT,LONG,2727.44,2702.92,0.011,-0.26972,SL_hit,2025-02-15 01:45:00+00:00,2025-02-15 07:10:00+00:00,325.0,False,2704.35,2762.075,2785.165,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2672.43,2666.77,0.0112,0.063392,trailing_stop,2025-02-17 01:00:00+00:00,2025-02-17 03:20:00+00:00,140.0,False,2695.734286,2637.473571,2614.169286,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2668.59,2661.49,0.0112,0.07952,trailing_stop,2025-02-17 03:20:00+00:00,2025-02-17 05:05:00+00:00,105.0,False,2688.35,2638.95,2619.19,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2664.26,2688.93,0.0113,-0.278771,SL_hit,2025-02-17 05:05:00+00:00,2025-02-17 07:05:00+00:00,120.0,False,2685.484286,2632.423571,2611.199286,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2723.61,2702.28,0.011,0.23463,trailing_stop,2025-02-18 01:00:00+00:00,2025-02-18 04:35:00+00:00,215.0,False,2754.421429,2677.392857,2646.581429,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2704.45,2668.06,0.0111,0.44613675,trailing_stop,2025-02-18 04:35:00+00:00,2025-02-18 06:40:00+00:00,125.0,True,2728.295714,2668.681429,2644.835714,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2684.64,2712.23,0.0112,-0.309008,SL_hit,2025-02-18 12:00:00+00:00,2025-02-18 14:10:00+00:00,130.0,False,2710.23,2646.255,2620.665,0.0,UNKNOWN,T1
ETHUSDT,LONG,2721.61,2737.99,0.011,0.18018,trailing_stop,2025-02-20 01:00:00+00:00,2025-02-20 03:05:00+00:00,125.0,False,2699.12,2755.345,2777.835,0.0,UNKNOWN,T1
ETHUSDT,LONG,2736.49,2740.73,0.011,0.04664,trailing_stop,2025-02-20 03:05:00+00:00,2025-02-20 04:45:00+00:00,100.0,False,2715.667143,2767.724286,2788.547143,0.0,UNKNOWN,T1
ETHUSDT,LONG,2738.26,2739.6,0.011,0.01474,time_stop,2025-02-20 04:45:00+00:00,2025-02-20 10:45:00+00:00,360.0,False,2718.63,2767.705,2787.335,0.0,UNKNOWN,T1
ETHUSDT,LONG,2794.13,2826.31,0.0107,0.344326,trailing_stop,2025-02-21 12:00:00+00:00,2025-02-21 13:15:00+00:00,75.0,False,2759.001429,2846.822857,2881.951429,0.0,UNKNOWN,T1
ETHUSDT,LONG,2830.52,2790.64,0.0106,-0.422728,SL_hit,2025-02-21 13:15:00+00:00,2025-02-21 14:30:00+00:00,75.0,False,2803.754286,2870.668571,2897.434286,0.0,UNKNOWN,T1
ETHUSDT,LONG,2794.14,2788.03,0.0107,-0.065377,trailing_stop,2025-02-21 14:30:00+00:00,2025-02-21 15:20:00+00:00,50.0,False,2760.841429,2844.087857,2877.386429,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2749.44,2769.31,0.0109,-0.216583,SL_hit,2025-02-23 02:45:00+00:00,2025-02-23 05:10:00+00:00,145.0,False,2766.237143,2724.244286,2707.447143,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2783.6,2806.43,0.0108,-0.246564,SL_hit,2025-02-23 12:15:00+00:00,2025-02-23 13:05:00+00:00,50.0,False,2803.717143,2753.424286,2733.307143,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2791.38,2709.57,0.0107,0.7479514,trailing_stop,2025-02-24 01:15:00+00:00,2025-02-24 04:45:00+00:00,210.0,True,2830.298571,2733.002143,2694.083571,0.0,UNKNOWN,T1
BTCUSDT,SHORT,95923.2,95431.6,0.0003,0.14748,trailing_stop,2025-02-24 02:15:00+00:00,2025-02-24 05:10:00+00:00,175.0,False,96517.914286,95031.128571,94436.414286,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2699.59,2690.18,0.0111,0.104451,trailing_stop,2025-02-24 04:45:00+00:00,2025-02-24 08:35:00+00:00,230.0,False,2734.982857,2646.500714,2611.107857,0.0,UNKNOWN,T1
BTCUSDT,SHORT,91693.6,91233.9,0.0003,0.13791,time_stop,2025-02-25 01:00:00+00:00,2025-02-25 07:00:00+00:00,360.0,False,93205.557143,89425.664286,87913.707143,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2493.81,2466.62,0.012,0.32628,time_stop,2025-02-25 01:00:00+00:00,2025-02-25 07:00:00+00:00,360.0,False,2590.615714,2348.601429,2251.795714,0.0,UNKNOWN,T1
BTCUSDT,SHORT,89187.4,89129.4,0.0003,0.0174,trailing_stop,2025-02-25 12:00:00+00:00,2025-02-25 14:25:00+00:00,145.0,False,90647.757143,86996.864286,85536.507143,0.0,UNKNOWN,T1
BTCUSDT,SHORT,88281.9,89100.1,0.0003,-0.24546,SL_hit,2025-02-26 01:00:00+00:00,2025-02-26 03:00:00+00:00,120.0,False,88977.685714,87238.221429,86542.435714,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2477.88,2498.63,0.0121,-0.251075,time_stop,2025-02-26 01:00:00+00:00,2025-02-26 07:00:00+00:00,360.0,False,2505.754286,2436.068571,2408.194286,0.0,UNKNOWN,T1
BTCUSDT,SHORT,88657.3,89034.5,0.0003,-0.11316,time_stop,2025-02-26 04:45:00+00:00,2025-02-26 10:45:00+00:00,360.0,False,89277.314286,87727.278571,87107.264286,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2333.61,2321.2,0.0129,0.160089,trailing_stop,2025-02-27 01:00:00+00:00,2025-02-27 05:05:00+00:00,245.0,False,2375.658571,2270.537143,2228.488571,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2342.19,2344.1,0.0128,-0.024448,trailing_stop,2025-02-27 12:00:00+00:00,2025-02-27 14:25:00+00:00,145.0,False,2367.865714,2303.676429,2278.000714,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2344.1,2310.64,0.0128,0.428288,trailing_stop,2025-02-27 14:25:00+00:00,2025-02-27 15:05:00+00:00,40.0,False,2377.012857,2294.730714,2261.817857,0.0,UNKNOWN,T1
BTCUSDT,SHORT,84258.0,81427.5,0.0004,0.685078,TP2_hit,2025-02-28 01:00:00+00:00,2025-02-28 01:30:00+00:00,30.0,True,84915.942857,83271.085714,82613.142857,0.0,UNKNOWN,T1
ETHUSDT,SHORT,2292.98,2212.02,0.0131,1.18804555,TP2_hit,2025-02-28 01:00:00+00:00,2025-02-28 01:35:00+00:00,35.0,True,2319.59,2253.065,2226.455,0.0,UNKNOWN,T1
BTCUSDT,SHORT,82484.7,82170.0,0.0004,0.12588,trailing_stop,2025-02-28 01:30:00+00:00,2025-02-28 02:00:00+00:00,30.0,False,83525.371429,80923.692857,79883.021429,0.0,UNKNOWN,T1
